Timestamp,Status,Wavelength,Intensity
2024-01-11T14:14:42.216,537395204,0.0000000,0.031
2024-01-11T14:14:42.226,536870924,0.0000000,0.031
2024-01-11T14:14:42.236,536870924,0.0000000,0.031
2024-01-11T14:14:42.246,536870924,0.0000000,0.031
2024-01-11T14:14:42.256,536870924,0.0000000,0.031
2024-01-11T14:14:42.266,536870924,0.0000000,0.031
2024-01-11T14:14:42.276,536870924,0.0000000,0.031
2024-01-11T14:14:42.286,536870924,0.0000000,0.031
2024-01-11T14:14:42.296,536870924,0.0000000,0.031
2024-01-11T14:14:42.306,536870924,0.0000000,0.031
2024-01-11T14:14:42.317,536870924,0.0000000,0.031
2024-01-11T14:14:42.326,536870924,0.0000000,0.031
2024-01-11T14:14:42.336,536870924,0.0000000,0.031
2024-01-11T14:14:42.346,536870924,0.0000000,0.031
2024-01-11T14:14:42.356,536870924,0.0000000,0.031
2024-01-11T14:14:42.366,536870924,0.0000000,0.031
2024-01-11T14:14:42.376,536870924,0.0000000,0.031
2024-01-11T14:14:42.387,536870924,0.0000000,0.031
2024-01-11T14:14:42.396,536870924,0.0000000,0.031
2024-01-11T14:14:42.407,536870924,0.0000000,0.031
2024-01-11T14:14:42.416,536870924,0.0000000,0.031
2024-01-11T14:14:42.426,536870924,0.0000000,0.031
2024-01-11T14:14:42.436,536870924,0.0000000,0.031
2024-01-11T14:14:42.446,537395204,0.0000000,0.031
2024-01-11T14:14:42.456,536870924,0.0000000,0.031
2024-01-11T14:14:42.466,536870924,0.0000000,0.031
2024-01-11T14:14:42.476,536870924,0.0000000,0.031
2024-01-11T14:14:42.486,536870924,0.0000000,0.031
2024-01-11T14:14:42.496,536870924,0.0000000,0.031
2024-01-11T14:14:42.506,536870924,0.0000000,0.031
2024-01-11T14:14:42.516,536870924,0.0000000,0.031
2024-01-11T14:14:42.526,536870924,0.0000000,0.031
2024-01-11T14:14:42.537,536870924,0.0000000,0.031
2024-01-11T14:14:42.547,536870924,0.0000000,0.031
2024-01-11T14:14:42.556,536870924,0.0000000,0.031
2024-01-11T14:14:42.567,536870924,0.0000000,0.031
2024-01-11T14:14:42.576,536870924,0.0000000,0.031
2024-01-11T14:14:42.586,536870924,0.0000000,0.031
2024-01-11T14:14:42.596,536870924,0.0000000,0.031
2024-01-11T14:14:42.606,536870924,0.0000000,0.031
2024-01-11T14:14:42.617,536870924,0.0000000,0.031
2024-01-11T14:14:42.626,536870924,0.0000000,0.031
2024-01-11T14:14:42.636,536870924,0.0000000,0.031
2024-01-11T14:14:42.646,536870924,0.0000000,0.031
2024-01-11T14:14:42.656,536870924,0.0000000,0.031
2024-01-11T14:14:42.666,536870924,0.0000000,0.031
2024-01-11T14:14:42.676,536870924,0.0000000,0.031
2024-01-11T14:14:42.686,536870924,0.0000000,0.031
2024-01-11T14:14:42.696,536870924,0.0000000,0.031
2024-01-11T14:14:42.706,536870924,0.0000000,0.031
2024-01-11T14:14:42.716,536870924,0.0000000,0.031
2024-01-11T14:14:42.726,536870924,0.0000000,0.031
2024-01-11T14:14:42.736,536870924,0.0000000,0.031
2024-01-11T14:14:42.746,536870924,0.0000000,0.031
2024-01-11T14:14:42.757,536870924,0.0000000,0.031
2024-01-11T14:14:42.767,536870924,0.0000000,0.031
2024-01-11T14:14:42.776,536870924,0.0000000,0.031
2024-01-11T14:14:42.787,536870924,0.0000000,0.031
2024-01-11T14:14:42.796,536870924,0.0000000,0.031
2024-01-11T14:14:42.806,536870924,0.0000000,0.031
2024-01-11T14:14:42.816,536870924,0.0000000,0.031
2024-01-11T14:14:42.826,536870924,0.0000000,0.031
2024-01-11T14:14:42.836,536870924,0.0000000,0.031
2024-01-11T14:14:42.846,536870924,0.0000000,0.031
2024-01-11T14:14:42.856,536870924,0.0000000,0.031
2024-01-11T14:14:42.867,536870924,0.0000000,0.031
2024-01-11T14:14:42.876,536870924,0.0000000,0.031
2024-01-11T14:14:42.886,536870924,0.0000000,0.031
2024-01-11T14:14:42.896,536870924,0.0000000,0.031
2024-01-11T14:14:42.906,536870924,0.0000000,0.031
2024-01-11T14:14:42.916,536870924,0.0000000,0.031
2024-01-11T14:14:42.926,536870924,0.0000000,0.031
2024-01-11T14:14:42.937,536870924,0.0000000,0.031
2024-01-11T14:14:42.946,536870924,0.0000000,0.031
2024-01-11T14:14:42.956,536870924,0.0000000,0.031
2024-01-11T14:14:42.966,536870924,0.0000000,0.031
2024-01-11T14:14:42.976,536870924,0.0000000,0.031
2024-01-11T14:14:42.986,536870924,0.0000000,0.031
2024-01-11T14:14:42.996,536870924,0.0000000,0.031
2024-01-11T14:14:43.006,536870924,0.0000000,0.031
2024-01-11T14:14:43.017,536870924,0.0000000,0.031
2024-01-11T14:14:43.026,536870924,0.0000000,0.031
2024-01-11T14:14:43.037,536870924,0.0000000,0.031
2024-01-11T14:14:43.046,536870924,0.0000000,0.031
2024-01-11T14:14:43.057,536870924,0.0000000,0.031
2024-01-11T14:14:43.066,536870924,0.0000000,0.031
2024-01-11T14:14:43.076,536870924,0.0000000,0.031
2024-01-11T14:14:43.086,536870924,0.0000000,0.031
2024-01-11T14:14:43.096,536870924,0.0000000,0.031
2024-01-11T14:14:43.106,536870924,0.0000000,0.031
2024-01-11T14:14:43.117,536870924,0.0000000,0.031
2024-01-11T14:14:43.126,536870924,0.0000000,0.031
2024-01-11T14:14:43.136,536870924,0.0000000,0.031
2024-01-11T14:14:43.146,536870924,0.0000000,0.031
2024-01-11T14:14:43.156,536870924,0.0000000,0.031
2024-01-11T14:14:43.167,536870924,0.0000000,0.031
2024-01-11T14:14:43.176,536870924,0.0000000,0.031
2024-01-11T14:14:43.186,536870924,0.0000000,0.031
2024-01-11T14:14:43.196,536870924,0.0000000,0.031
2024-01-11T14:14:43.206,536870924,0.0000000,0.031
2024-01-11T14:14:43.217,536870924,0.0000000,0.031
2024-01-11T14:14:43.226,536870924,0.0000000,0.031
2024-01-11T14:14:43.236,536870924,0.0000000,0.031
2024-01-11T14:14:43.246,536870924,0.0000000,0.031
2024-01-11T14:14:43.256,536870924,0.0000000,0.031
2024-01-11T14:14:43.267,536870924,0.0000000,0.031
2024-01-11T14:14:43.276,536870924,0.0000000,0.031
2024-01-11T14:14:43.286,536870924,0.0000000,0.031
2024-01-11T14:14:43.296,536870924,0.0000000,0.031
2024-01-11T14:14:43.306,536870924,0.0000000,0.031
2024-01-11T14:14:43.316,536870924,0.0000000,0.031
2024-01-11T14:14:43.326,536870924,0.0000000,0.031
2024-01-11T14:14:43.336,536870924,0.0000000,0.031
2024-01-11T14:14:43.346,537395204,0.0000000,0.031
2024-01-11T14:14:43.356,536870924,0.0000000,0.031
2024-01-11T14:14:43.367,536870924,0.0000000,0.031
2024-01-11T14:14:43.376,536870924,0.0000000,0.031
2024-01-11T14:14:43.386,536870924,0.0000000,0.031
2024-01-11T14:14:43.396,536870924,0.0000000,0.031
2024-01-11T14:14:43.406,536870924,0.0000000,0.031
2024-01-11T14:14:43.416,536870924,0.0000000,0.031
2024-01-11T14:14:43.426,536870924,0.0000000,0.031
2024-01-11T14:14:43.436,536870924,0.0000000,0.031
2024-01-11T14:14:43.446,536870924,0.0000000,0.031
2024-01-11T14:14:43.456,536870924,0.0000000,0.031
2024-01-11T14:14:43.467,536870924,0.0000000,0.031
2024-01-11T14:14:43.476,536870924,0.0000000,0.031
2024-01-11T14:14:43.487,536870924,0.0000000,0.031
2024-01-11T14:14:43.496,536870924,0.0000000,0.031
2024-01-11T14:14:43.506,536870924,0.0000000,0.031
2024-01-11T14:14:43.517,536870924,0.0000000,0.031
2024-01-11T14:14:43.526,536870924,0.0000000,0.031
2024-01-11T14:14:43.536,536870924,0.0000000,0.031
2024-01-11T14:14:43.546,536870924,0.0000000,0.031
2024-01-11T14:14:43.556,536870924,0.0000000,0.031
2024-01-11T14:14:43.566,536870924,0.0000000,0.031
2024-01-11T14:14:43.576,536870924,0.0000000,0.031
2024-01-11T14:14:43.587,536870924,0.0000000,0.031
2024-01-11T14:14:43.596,536870924,0.0000000,0.031
2024-01-11T14:14:43.606,536870924,0.0000000,0.031
2024-01-11T14:14:43.616,536870924,0.0000000,0.031
2024-01-11T14:14:43.627,536870924,0.0000000,0.031
2024-01-11T14:14:43.636,536870924,0.0000000,0.031
2024-01-11T14:14:43.646,536870924,0.0000000,0.031
2024-01-11T14:14:43.656,536870924,0.0000000,0.031
2024-01-11T14:14:43.667,536870924,0.0000000,0.031
2024-01-11T14:14:43.676,536870924,0.0000000,0.031
2024-01-11T14:14:43.687,537395204,0.0000000,0.031
2024-01-11T14:14:43.696,536870924,0.0000000,0.031
2024-01-11T14:14:43.706,536870924,0.0000000,0.031
2024-01-11T14:14:43.716,536870924,0.0000000,0.031
2024-01-11T14:14:43.726,536870924,0.0000000,0.031
2024-01-11T14:14:43.736,536870924,0.0000000,0.031
2024-01-11T14:14:43.746,536870924,0.0000000,0.031
2024-01-11T14:14:43.756,536870924,0.0000000,0.031
2024-01-11T14:14:43.767,536870924,0.0000000,0.031
2024-01-11T14:14:43.776,536870924,0.0000000,0.031
2024-01-11T14:14:43.786,536870924,0.0000000,0.031
2024-01-11T14:14:43.797,536870924,0.0000000,0.031
2024-01-11T14:14:43.807,536870924,0.0000000,0.031
2024-01-11T14:14:43.816,536870924,0.0000000,0.031
2024-01-11T14:14:43.826,536870924,0.0000000,0.031
2024-01-11T14:14:43.836,536870924,0.0000000,0.031
2024-01-11T14:14:43.846,536870924,0.0000000,0.031
2024-01-11T14:14:43.856,536870924,0.0000000,0.031
2024-01-11T14:14:43.867,536870924,0.0000000,0.031
2024-01-11T14:14:43.876,536870924,0.0000000,0.031
2024-01-11T14:14:43.886,536870924,0.0000000,0.031
2024-01-11T14:14:43.896,536870924,0.0000000,0.031
2024-01-11T14:14:43.906,536870924,0.0000000,0.031
2024-01-11T14:14:43.917,536870924,0.0000000,0.031
2024-01-11T14:14:43.926,536870924,0.0000000,0.031
2024-01-11T14:14:43.936,536870924,0.0000000,0.031
2024-01-11T14:14:43.946,536870924,0.0000000,0.031
2024-01-11T14:14:43.956,536870924,0.0000000,0.031
2024-01-11T14:14:43.966,536870924,0.0000000,0.031
2024-01-11T14:14:43.976,536870924,0.0000000,0.031
2024-01-11T14:14:43.987,536870924,0.0000000,0.031
2024-01-11T14:14:43.996,536870924,0.0000000,0.031
2024-01-11T14:14:44.006,536870924,0.0000000,0.031
2024-01-11T14:14:44.017,536870924,0.0000000,0.031
2024-01-11T14:14:44.026,536870924,0.0000000,0.031
2024-01-11T14:14:44.036,537395204,0.0000000,0.031
2024-01-11T14:14:44.046,536870924,0.0000000,0.031
2024-01-11T14:14:44.057,536870924,0.0000000,0.031
2024-01-11T14:14:44.066,536870924,0.0000000,0.031
2024-01-11T14:14:44.076,536870924,0.0000000,0.031
2024-01-11T14:14:44.087,536870924,0.0000000,0.031
2024-01-11T14:14:44.096,536870924,0.0000000,0.031
2024-01-11T14:14:44.106,536870924,0.0000000,0.031
2024-01-11T14:14:44.117,536870924,0.0000000,0.031
2024-01-11T14:14:44.126,536870924,0.0000000,0.031
2024-01-11T14:14:44.136,537395204,0.0000000,0.031
2024-01-11T14:14:44.146,536870924,0.0000000,0.031
2024-01-11T14:14:44.156,536870924,0.0000000,0.031
2024-01-11T14:14:44.166,536870924,0.0000000,0.031
2024-01-11T14:14:44.176,536870924,0.0000000,0.031
2024-01-11T14:14:44.186,536870924,0.0000000,0.031
2024-01-11T14:14:44.196,536870924,0.0000000,0.031
2024-01-11T14:14:44.206,536870924,0.0000000,0.031
2024-01-11T14:14:44.216,536870924,0.0000000,0.031
2024-01-11T14:14:44.226,536870924,0.0000000,0.031
2024-01-11T14:14:44.236,536870924,0.0000000,0.031
2024-01-11T14:14:44.246,536870924,0.0000000,0.031
2024-01-11T14:14:44.256,536870924,0.0000000,0.031
2024-01-11T14:14:44.267,536870924,0.0000000,0.031
2024-01-11T14:14:44.276,536870924,0.0000000,0.031
2024-01-11T14:14:44.286,536870924,0.0000000,0.031
2024-01-11T14:14:44.296,536870924,0.0000000,0.031
2024-01-11T14:14:44.306,536870924,0.0000000,0.031
2024-01-11T14:14:44.316,536870924,0.0000000,0.031
2024-01-11T14:14:44.326,536870924,0.0000000,0.031
2024-01-11T14:14:44.337,536870924,0.0000000,0.031
2024-01-11T14:14:44.346,536870924,0.0000000,0.031
2024-01-11T14:14:44.356,536870924,0.0000000,0.031
2024-01-11T14:14:44.367,536870924,0.0000000,0.031
2024-01-11T14:14:44.376,536870924,0.0000000,0.031
2024-01-11T14:14:44.387,536870924,0.0000000,0.031
2024-01-11T14:14:44.397,536870924,0.0000000,0.031
2024-01-11T14:14:44.406,536870924,0.0000000,0.031
2024-01-11T14:14:44.417,536870924,0.0000000,0.031
2024-01-11T14:14:44.426,536870924,0.0000000,0.031
2024-01-11T14:14:44.436,536870924,0.0000000,0.031
2024-01-11T14:14:44.446,536870924,0.0000000,0.031
2024-01-11T14:14:44.456,536870924,0.0000000,0.031
2024-01-11T14:14:44.466,536870924,0.0000000,0.031
2024-01-11T14:14:44.476,536870924,0.0000000,0.031
2024-01-11T14:14:44.487,536870924,0.0000000,0.031
2024-01-11T14:14:44.497,536870924,0.0000000,0.031
2024-01-11T14:14:44.506,536870924,0.0000000,0.031
2024-01-11T14:14:44.518,536870924,0.0000000,0.031
2024-01-11T14:14:44.526,536870924,0.0000000,0.031
2024-01-11T14:14:44.536,536870924,0.0000000,0.031
2024-01-11T14:14:44.547,536870924,0.0000000,0.031
2024-01-11T14:14:44.556,536870924,0.0000000,0.031
2024-01-11T14:14:44.566,536870924,0.0000000,0.031
2024-01-11T14:14:44.576,536870924,0.0000000,0.031
2024-01-11T14:14:44.586,536870924,0.0000000,0.031
2024-01-11T14:14:44.597,536870924,0.0000000,0.031
2024-01-11T14:14:44.606,536870924,0.0000000,0.031
2024-01-11T14:14:44.616,536870924,0.0000000,0.031
2024-01-11T14:14:44.626,536870924,0.0000000,0.031
2024-01-11T14:14:44.636,536870924,0.0000000,0.031
2024-01-11T14:14:44.647,536870924,0.0000000,0.031
2024-01-11T14:14:44.656,536870924,0.0000000,0.031
2024-01-11T14:14:44.667,536870924,0.0000000,0.031
2024-01-11T14:14:44.676,536870924,0.0000000,0.031
2024-01-11T14:14:44.686,537395204,0.0000000,0.031
2024-01-11T14:14:44.696,536870924,0.0000000,0.031
2024-01-11T14:14:44.706,536870924,0.0000000,0.031
2024-01-11T14:14:44.716,536870924,0.0000000,0.031
2024-01-11T14:14:44.726,536870924,0.0000000,0.031
2024-01-11T14:14:44.736,536870924,0.0000000,0.031
2024-01-11T14:14:44.746,536870924,0.0000000,0.031
2024-01-11T14:14:44.756,536870924,0.0000000,0.031
2024-01-11T14:14:44.767,536870924,0.0000000,0.031
2024-01-11T14:14:44.776,536870924,0.0000000,0.031
2024-01-11T14:14:44.786,536870924,0.0000000,0.031
2024-01-11T14:14:44.796,536870924,0.0000000,0.031
2024-01-11T14:14:44.806,536870924,0.0000000,0.031
2024-01-11T14:14:44.816,536870924,0.0000000,0.031
2024-01-11T14:14:44.826,536870924,0.0000000,0.031
2024-01-11T14:14:44.836,536870924,0.0000000,0.031
2024-01-11T14:14:44.846,536870924,0.0000000,0.031
2024-01-11T14:14:44.856,536870924,0.0000000,0.031
2024-01-11T14:14:44.866,536870924,0.0000000,0.031
2024-01-11T14:14:44.876,536870924,0.0000000,0.031
2024-01-11T14:14:44.886,536870924,0.0000000,0.031
2024-01-11T14:14:44.896,536870924,0.0000000,0.031
2024-01-11T14:14:44.906,536870924,0.0000000,0.031
2024-01-11T14:14:44.916,536870924,0.0000000,0.031
2024-01-11T14:14:44.927,536870924,0.0000000,0.031
2024-01-11T14:14:44.936,536870924,0.0000000,0.031
2024-01-11T14:14:44.946,536870924,0.0000000,0.031
2024-01-11T14:14:44.957,536870924,0.0000000,0.031
2024-01-11T14:14:44.966,536870924,0.0000000,0.031
2024-01-11T14:14:44.976,536870924,0.0000000,0.031
2024-01-11T14:14:44.986,536870924,0.0000000,0.031
2024-01-11T14:14:44.996,541065220,0.0000000,0.031
2024-01-11T14:14:45.007,536870924,0.0000000,0.031
2024-01-11T14:14:45.016,536870924,0.0000000,0.031
2024-01-11T14:14:45.026,536870924,0.0000000,0.031
2024-01-11T14:14:45.036,536870924,0.0000000,0.031
2024-01-11T14:14:45.046,536870924,0.0000000,0.031
2024-01-11T14:14:45.056,537395204,0.0000000,0.031
2024-01-11T14:14:45.066,536870924,0.0000000,0.031
2024-01-11T14:14:45.077,536870924,0.0000000,0.031
2024-01-11T14:14:45.086,536870924,0.0000000,0.031
2024-01-11T14:14:45.097,536870924,0.0000000,0.031
2024-01-11T14:14:45.106,536870924,0.0000000,0.031
2024-01-11T14:14:45.116,536870924,0.0000000,0.031
2024-01-11T14:14:45.126,536870924,0.0000000,0.031
2024-01-11T14:14:45.136,536870924,0.0000000,0.031
2024-01-11T14:14:45.146,536870924,0.0000000,0.031
2024-01-11T14:14:45.156,536870924,0.0000000,0.031
2024-01-11T14:14:45.167,536870924,0.0000000,0.031
2024-01-11T14:14:45.176,536870924,0.0000000,0.031
2024-01-11T14:14:45.186,536870924,0.0000000,0.031
2024-01-11T14:14:45.196,536870924,0.0000000,0.031
2024-01-11T14:14:45.207,536870924,0.0000000,0.031
2024-01-11T14:14:45.216,536870924,0.0000000,0.031
2024-01-11T14:14:45.226,536870924,0.0000000,0.031
2024-01-11T14:14:45.236,536870924,0.0000000,0.031
2024-01-11T14:14:45.247,536870924,0.0000000,0.031
2024-01-11T14:14:45.256,536870924,0.0000000,0.031
2024-01-11T14:14:45.266,536870924,0.0000000,0.031
2024-01-11T14:14:45.276,536870924,0.0000000,0.031
2024-01-11T14:14:45.286,536870924,0.0000000,0.031
2024-01-11T14:14:45.296,536870924,0.0000000,0.031
2024-01-11T14:14:45.306,536870924,0.0000000,0.031
2024-01-11T14:14:45.317,536870924,0.0000000,0.031
2024-01-11T14:14:45.326,536870924,0.0000000,0.031
2024-01-11T14:14:45.336,536870924,0.0000000,0.031
2024-01-11T14:14:45.346,536870924,0.0000000,0.031
2024-01-11T14:14:45.356,536870924,0.0000000,0.031
2024-01-11T14:14:45.366,536870924,0.0000000,0.031
2024-01-11T14:14:45.376,536870924,0.0000000,0.031
2024-01-11T14:14:45.386,536870924,0.0000000,0.031
2024-01-11T14:14:45.396,536870924,0.0000000,0.031
2024-01-11T14:14:45.406,536870924,0.0000000,0.031
2024-01-11T14:14:45.416,536870924,0.0000000,0.031
2024-01-11T14:14:45.426,536870924,0.0000000,0.031
2024-01-11T14:14:45.436,536870924,0.0000000,0.031
2024-01-11T14:14:45.446,536870924,0.0000000,0.031
2024-01-11T14:14:45.456,536870924,0.0000000,0.031
2024-01-11T14:14:45.466,536870924,0.0000000,0.031
2024-01-11T14:14:45.476,536870924,0.0000000,0.031
2024-01-11T14:14:45.486,536870924,0.0000000,0.031
2024-01-11T14:14:45.496,536870924,0.0000000,0.031
2024-01-11T14:14:45.506,536870924,0.0000000,0.031
2024-01-11T14:14:45.516,536870924,0.0000000,0.031
2024-01-11T14:14:45.526,536870924,0.0000000,0.031
2024-01-11T14:14:45.536,536870924,0.0000000,0.031
2024-01-11T14:14:45.547,536870924,0.0000000,0.031
2024-01-11T14:14:45.556,536870924,0.0000000,0.031
2024-01-11T14:14:45.567,536870924,0.0000000,0.031
2024-01-11T14:14:45.576,536870924,0.0000000,0.031
2024-01-11T14:14:45.586,536870924,0.0000000,0.031
2024-01-11T14:14:45.596,536870924,0.0000000,0.031
2024-01-11T14:14:45.606,536870924,0.0000000,0.031
2024-01-11T14:14:45.617,536870924,0.0000000,0.031
2024-01-11T14:14:45.626,536870924,0.0000000,0.031
2024-01-11T14:14:45.636,536870924,0.0000000,0.031
2024-01-11T14:14:45.647,536870924,0.0000000,0.031
2024-01-11T14:14:45.656,536870924,0.0000000,0.031
2024-01-11T14:14:45.666,536870924,0.0000000,0.031
2024-01-11T14:14:45.676,536870924,0.0000000,0.031
2024-01-11T14:14:45.687,536870924,0.0000000,0.031
2024-01-11T14:14:45.696,536870924,0.0000000,0.031
2024-01-11T14:14:45.706,536870924,0.0000000,0.031
2024-01-11T14:14:45.716,536870924,0.0000000,0.031
2024-01-11T14:14:45.727,536870924,0.0000000,0.031
2024-01-11T14:14:45.736,536870924,0.0000000,0.031
2024-01-11T14:14:45.746,536870924,0.0000000,0.031
2024-01-11T14:14:45.757,536870924,0.0000000,0.031
2024-01-11T14:14:45.766,536870924,0.0000000,0.031
2024-01-11T14:14:45.776,536870924,0.0000000,0.031
2024-01-11T14:14:45.787,536870924,0.0000000,0.031
2024-01-11T14:14:45.796,536870924,0.0000000,0.031
2024-01-11T14:14:45.806,536870924,0.0000000,0.031
2024-01-11T14:14:45.816,536870924,0.0000000,0.031
2024-01-11T14:14:45.826,536870924,0.0000000,0.031
2024-01-11T14:14:45.836,536870924,0.0000000,0.031
2024-01-11T14:14:45.846,536870924,0.0000000,0.031
2024-01-11T14:14:45.856,536870924,0.0000000,0.031
2024-01-11T14:14:45.867,536870924,0.0000000,0.031
2024-01-11T14:14:45.876,536870924,0.0000000,0.031
2024-01-11T14:14:45.886,536870924,0.0000000,0.031
2024-01-11T14:14:45.896,536870924,0.0000000,0.031
2024-01-11T14:14:45.906,536870924,0.0000000,0.031
2024-01-11T14:14:45.917,536870924,0.0000000,0.031
2024-01-11T14:14:45.926,536870924,0.0000000,0.031
2024-01-11T14:14:45.936,536870924,0.0000000,0.031
2024-01-11T14:14:45.946,536870924,0.0000000,0.031
2024-01-11T14:14:45.956,536870924,0.0000000,0.031
2024-01-11T14:14:45.966,536870924,0.0000000,0.031
2024-01-11T14:14:45.976,536870924,0.0000000,0.031
2024-01-11T14:14:45.986,536870924,0.0000000,0.031
2024-01-11T14:14:45.996,536870924,0.0000000,0.031
2024-01-11T14:14:46.006,536870924,0.0000000,0.031
2024-01-11T14:14:46.017,536870924,0.0000000,0.031
2024-01-11T14:14:46.026,536870924,0.0000000,0.031
2024-01-11T14:14:46.037,536870924,0.0000000,0.031
2024-01-11T14:14:46.086,536870924,0.0000000,0.031
2024-01-11T14:14:46.095,536870924,0.0000000,0.031
2024-01-11T14:14:46.103,536870924,0.0000000,0.031
2024-01-11T14:14:46.110,536870924,0.0000000,0.031
2024-01-11T14:14:46.118,536870924,0.0000000,0.031
2024-01-11T14:14:46.126,536870924,0.0000000,0.031
2024-01-11T14:14:46.134,536870924,0.0000000,0.031
2024-01-11T14:14:46.142,536870924,0.0000000,0.031
2024-01-11T14:14:46.149,536870924,0.0000000,0.031
2024-01-11T14:14:46.157,536870924,0.0000000,0.031
2024-01-11T14:14:46.164,536870924,0.0000000,0.031
2024-01-11T14:14:46.171,537395204,0.0000000,0.031
2024-01-11T14:14:46.178,536870924,0.0000000,0.031
2024-01-11T14:14:46.185,536870924,0.0000000,0.031
2024-01-11T14:14:46.192,536870924,0.0000000,0.031
2024-01-11T14:14:46.201,536870924,0.0000000,0.031
2024-01-11T14:14:46.208,537395204,0.0000000,0.031
2024-01-11T14:14:46.217,536870924,0.0000000,0.031
2024-01-11T14:14:46.226,536870924,0.0000000,0.031
2024-01-11T14:14:46.236,536870924,0.0000000,0.031
2024-01-11T14:14:46.246,536870924,0.0000000,0.031
2024-01-11T14:14:46.256,536870924,0.0000000,0.031
2024-01-11T14:14:46.267,536870924,0.0000000,0.031
2024-01-11T14:14:46.276,536870924,0.0000000,0.031
2024-01-11T14:14:46.286,536870924,0.0000000,0.031
2024-01-11T14:14:46.296,536870924,0.0000000,0.031
2024-01-11T14:14:46.306,536870924,0.0000000,0.031
2024-01-11T14:14:46.317,536870924,0.0000000,0.031
2024-01-11T14:14:46.326,536870924,0.0000000,0.031
2024-01-11T14:14:46.336,536870924,0.0000000,0.031
2024-01-11T14:14:46.346,536870924,0.0000000,0.031
2024-01-11T14:14:46.356,536870924,0.0000000,0.031
2024-01-11T14:14:46.366,536870924,0.0000000,0.031
2024-01-11T14:14:46.376,536870924,0.0000000,0.031
2024-01-11T14:14:46.386,536870924,0.0000000,0.031
2024-01-11T14:14:46.396,536870924,0.0000000,0.031
2024-01-11T14:14:46.406,536870924,0.0000000,0.031
2024-01-11T14:14:46.416,536870924,0.0000000,0.031
2024-01-11T14:14:46.426,536870924,0.0000000,0.031
2024-01-11T14:14:46.437,536870924,0.0000000,0.031
2024-01-11T14:14:46.446,536870924,0.0000000,0.031
2024-01-11T14:14:46.456,536870924,0.0000000,0.031
2024-01-11T14:14:46.467,536870924,0.0000000,0.031
2024-01-11T14:14:46.476,536870924,0.0000000,0.031
2024-01-11T14:14:46.486,536870924,0.0000000,0.031
2024-01-11T14:14:46.497,536870924,0.0000000,0.031
2024-01-11T14:14:46.506,536870924,0.0000000,0.031
2024-01-11T14:14:46.517,536870924,0.0000000,0.031
2024-01-11T14:14:46.526,536870924,0.0000000,0.031
2024-01-11T14:14:46.536,536870924,0.0000000,0.031
2024-01-11T14:14:46.546,536870924,0.0000000,0.031
2024-01-11T14:14:46.556,536870924,0.0000000,0.031
2024-01-11T14:14:46.567,536870924,0.0000000,0.031
2024-01-11T14:14:46.576,536870924,0.0000000,0.031
2024-01-11T14:14:46.587,536870924,0.0000000,0.031
2024-01-11T14:14:46.596,536870924,0.0000000,0.031
2024-01-11T14:14:46.606,536870924,0.0000000,0.031
2024-01-11T14:14:46.617,536870924,0.0000000,0.031
2024-01-11T14:14:46.626,536870924,0.0000000,0.031
2024-01-11T14:14:46.636,536870924,0.0000000,0.031
2024-01-11T14:14:46.646,536870924,0.0000000,0.031
2024-01-11T14:14:46.656,536870924,0.0000000,0.031
2024-01-11T14:14:46.666,536870924,0.0000000,0.031
2024-01-11T14:14:46.676,536870924,0.0000000,0.031
2024-01-11T14:14:46.687,536870924,0.0000000,0.031
2024-01-11T14:14:46.696,536870924,0.0000000,0.031
2024-01-11T14:14:46.744,536870924,0.0000000,0.031
2024-01-11T14:14:46.753,536870924,0.0000000,0.031
2024-01-11T14:14:46.768,536870924,0.0000000,0.031
2024-01-11T14:14:46.776,536870924,0.0000000,0.031
2024-01-11T14:14:46.784,536870924,0.0000000,0.031
2024-01-11T14:14:46.791,536870924,0.0000000,0.031
2024-01-11T14:14:46.800,536870924,0.0000000,0.031
2024-01-11T14:14:46.807,536870924,0.0000000,0.031
2024-01-11T14:14:46.814,536870924,0.0000000,0.031
2024-01-11T14:14:46.821,536870924,0.0000000,0.031
2024-01-11T14:14:46.828,536870924,0.0000000,0.031
2024-01-11T14:14:46.836,536870924,0.0000000,0.031
2024-01-11T14:14:46.843,536870924,0.0000000,0.031
2024-01-11T14:14:46.851,536870924,0.0000000,0.031
2024-01-11T14:14:46.858,536870924,0.0000000,0.031
2024-01-11T14:14:46.866,537395204,0.0000000,0.031
2024-01-11T14:14:46.873,536870924,0.0000000,0.031
2024-01-11T14:14:46.881,536870924,0.0000000,0.031
2024-01-11T14:14:46.888,536870924,0.0000000,0.031
2024-01-11T14:14:46.896,536870924,0.0000000,0.031
2024-01-11T14:14:46.906,536870924,0.0000000,0.031
2024-01-11T14:14:46.916,536870924,0.0000000,0.031
2024-01-11T14:14:46.926,536870924,0.0000000,0.031
2024-01-11T14:14:46.936,536870924,0.0000000,0.031
2024-01-11T14:14:46.946,536870924,0.0000000,0.031
2024-01-11T14:14:46.956,536870924,0.0000000,0.031
2024-01-11T14:14:46.967,536870924,0.0000000,0.031
2024-01-11T14:14:46.976,536870924,0.0000000,0.031
2024-01-11T14:14:46.987,536870924,0.0000000,0.031
2024-01-11T14:14:46.996,536870924,0.0000000,0.031
2024-01-11T14:14:47.006,536870924,0.0000000,0.031
2024-01-11T14:14:47.016,536870924,0.0000000,0.031
2024-01-11T14:14:47.026,536870924,0.0000000,0.031
