Timestamp,Status,Wavelength,Intensity
2024-01-12T14:44:10.172,536870924,0.0000000,0.031
2024-01-12T14:44:10.182,536870924,0.0000000,0.031
2024-01-12T14:44:10.192,536870924,0.0000000,0.031
2024-01-12T14:44:10.202,536870924,0.0000000,0.031
2024-01-12T14:44:10.212,536870924,0.0000000,0.031
2024-01-12T14:44:10.222,536870924,0.0000000,0.031
2024-01-12T14:44:10.232,536870924,0.0000000,0.031
2024-01-12T14:44:10.242,536870924,0.0000000,0.031
2024-01-12T14:44:10.252,536870924,0.0000000,0.031
2024-01-12T14:44:10.262,536870924,0.0000000,0.031
2024-01-12T14:44:10.272,536870924,0.0000000,0.031
2024-01-12T14:44:10.282,536870924,0.0000000,0.031
2024-01-12T14:44:10.292,536870924,0.0000000,0.031
2024-01-12T14:44:10.302,536870924,0.0000000,0.031
2024-01-12T14:44:10.312,536870924,0.0000000,0.031
2024-01-12T14:44:10.322,536870924,0.0000000,0.031
2024-01-12T14:44:10.332,536870924,0.0000000,0.031
2024-01-12T14:44:10.342,536870924,0.0000000,0.031
2024-01-12T14:44:10.352,536870924,0.0000000,0.031
2024-01-12T14:44:10.362,536870924,0.0000000,0.031
2024-01-12T14:44:10.372,536870924,0.0000000,0.031
2024-01-12T14:44:10.382,536870924,0.0000000,0.031
2024-01-12T14:44:10.392,536870924,0.0000000,0.031
2024-01-12T14:44:10.402,536870924,0.0000000,0.031
2024-01-12T14:44:10.412,536870924,0.0000000,0.031
2024-01-12T14:44:10.422,536870924,0.0000000,0.031
2024-01-12T14:44:10.432,536870924,0.0000000,0.031
2024-01-12T14:44:10.442,537395204,0.0000000,0.031
2024-01-12T14:44:10.451,536870924,0.0000000,0.031
2024-01-12T14:44:10.462,536870924,0.0000000,0.031
2024-01-12T14:44:10.472,536870924,0.0000000,0.031
2024-01-12T14:44:10.482,536870924,0.0000000,0.031
2024-01-12T14:44:10.492,536870924,0.0000000,0.031
2024-01-12T14:44:10.502,536870924,0.0000000,0.031
2024-01-12T14:44:10.512,536870924,0.0000000,0.031
2024-01-12T14:44:10.522,536870924,0.0000000,0.031
2024-01-12T14:44:10.532,536870924,0.0000000,0.031
2024-01-12T14:44:10.542,536870924,0.0000000,0.031
2024-01-12T14:44:10.552,536870924,0.0000000,0.031
2024-01-12T14:44:10.562,536870924,0.0000000,0.031
2024-01-12T14:44:10.572,536870924,0.0000000,0.031
2024-01-12T14:44:10.582,536870924,0.0000000,0.031
2024-01-12T14:44:10.592,536870924,0.0000000,0.031
2024-01-12T14:44:10.602,536870924,0.0000000,0.031
2024-01-12T14:44:10.612,536870924,0.0000000,0.031
2024-01-12T14:44:10.622,536870924,0.0000000,0.031
2024-01-12T14:44:10.632,536870924,0.0000000,0.031
2024-01-12T14:44:10.642,536870924,0.0000000,0.031
2024-01-12T14:44:10.652,536870924,0.0000000,0.031
2024-01-12T14:44:10.662,536870924,0.0000000,0.031
2024-01-12T14:44:10.672,536870924,0.0000000,0.031
2024-01-12T14:44:10.682,536870924,0.0000000,0.031
2024-01-12T14:44:10.692,536870924,0.0000000,0.031
2024-01-12T14:44:10.701,536870924,0.0000000,0.031
2024-01-12T14:44:10.712,536870924,0.0000000,0.031
2024-01-12T14:44:10.722,536870924,0.0000000,0.031
2024-01-12T14:44:10.732,536870924,0.0000000,0.031
2024-01-12T14:44:10.742,536870924,0.0000000,0.031
2024-01-12T14:44:10.752,536870924,0.0000000,0.031
2024-01-12T14:44:10.762,536870924,0.0000000,0.031
2024-01-12T14:44:10.772,536870924,0.0000000,0.031
2024-01-12T14:44:10.782,536870924,0.0000000,0.031
2024-01-12T14:44:10.792,536870924,0.0000000,0.031
2024-01-12T14:44:10.802,536870924,0.0000000,0.031
2024-01-12T14:44:10.812,536870924,0.0000000,0.031
2024-01-12T14:44:10.822,536870924,0.0000000,0.031
2024-01-12T14:44:10.832,536870924,0.0000000,0.031
2024-01-12T14:44:10.842,536870924,0.0000000,0.031
2024-01-12T14:44:10.853,536870924,0.0000000,0.031
2024-01-12T14:44:10.862,536870924,0.0000000,0.031
2024-01-12T14:44:10.872,536870924,0.0000000,0.031
2024-01-12T14:44:10.881,536870924,0.0000000,0.031
2024-01-12T14:44:10.892,536870924,0.0000000,0.031
2024-01-12T14:44:10.902,536870924,0.0000000,0.031
2024-01-12T14:44:10.912,536870924,0.0000000,0.031
2024-01-12T14:44:10.922,536870924,0.0000000,0.031
2024-01-12T14:44:10.932,536870924,0.0000000,0.031
2024-01-12T14:44:10.942,536870924,0.0000000,0.031
2024-01-12T14:44:10.952,536870924,0.0000000,0.031
2024-01-12T14:44:10.962,536870924,0.0000000,0.031
2024-01-12T14:44:10.972,536870924,0.0000000,0.031
2024-01-12T14:44:10.982,536870924,0.0000000,0.031
2024-01-12T14:44:10.991,536870924,0.0000000,0.031
2024-01-12T14:44:11.002,536870924,0.0000000,0.031
2024-01-12T14:44:11.012,536870924,0.0000000,0.031
2024-01-12T14:44:11.022,536870924,0.0000000,0.031
2024-01-12T14:44:11.032,536870924,0.0000000,0.031
2024-01-12T14:44:11.042,536870924,0.0000000,0.031
2024-01-12T14:44:11.052,536870924,0.0000000,0.031
2024-01-12T14:44:11.062,537395204,0.0000000,0.031
2024-01-12T14:44:11.072,536870924,0.0000000,0.031
2024-01-12T14:44:11.082,536870924,0.0000000,0.031
2024-01-12T14:44:11.092,536870924,0.0000000,0.031
2024-01-12T14:44:11.103,536870924,0.0000000,0.031
2024-01-12T14:44:11.112,536870924,0.0000000,0.031
2024-01-12T14:44:11.122,536870924,0.0000000,0.031
2024-01-12T14:44:11.131,536870924,0.0000000,0.031
2024-01-12T14:44:11.141,536870924,0.0000000,0.031
2024-01-12T14:44:11.152,536870924,0.0000000,0.031
2024-01-12T14:44:11.162,536870924,0.0000000,0.031
2024-01-12T14:44:11.172,536870924,0.0000000,0.031
2024-01-12T14:44:11.182,536870924,0.0000000,0.031
2024-01-12T14:44:11.192,536870924,0.0000000,0.031
2024-01-12T14:44:11.201,536870924,0.0000000,0.031
2024-01-12T14:44:11.212,536870924,0.0000000,0.031
2024-01-12T14:44:11.222,536870924,0.0000000,0.031
2024-01-12T14:44:11.232,536870924,0.0000000,0.031
2024-01-12T14:44:11.241,536870924,0.0000000,0.031
2024-01-12T14:44:11.252,536870924,0.0000000,0.031
2024-01-12T14:44:11.262,536870924,0.0000000,0.031
2024-01-12T14:44:11.272,536870924,0.0000000,0.031
2024-01-12T14:44:11.281,536870924,0.0000000,0.031
2024-01-12T14:44:11.292,536870924,0.0000000,0.031
2024-01-12T14:44:11.302,536870924,0.0000000,0.031
2024-01-12T14:44:11.311,536870924,0.0000000,0.031
2024-01-12T14:44:11.322,536870924,0.0000000,0.031
2024-01-12T14:44:11.332,536870924,0.0000000,0.031
2024-01-12T14:44:11.342,536870924,0.0000000,0.031
2024-01-12T14:44:11.352,536870924,0.0000000,0.031
2024-01-12T14:44:11.362,536870924,0.0000000,0.031
2024-01-12T14:44:11.372,536870924,0.0000000,0.031
2024-01-12T14:44:11.381,536870924,0.0000000,0.031
2024-01-12T14:44:11.392,536870924,0.0000000,0.031
2024-01-12T14:44:11.402,536870924,0.0000000,0.031
2024-01-12T14:44:11.412,536870924,0.0000000,0.031
2024-01-12T14:44:11.422,536870924,0.0000000,0.031
2024-01-12T14:44:11.432,536870924,0.0000000,0.031
2024-01-12T14:44:11.442,536870924,0.0000000,0.031
2024-01-12T14:44:11.451,536870924,0.0000000,0.031
2024-01-12T14:44:11.462,536870924,0.0000000,0.031
2024-01-12T14:44:11.472,536870924,0.0000000,0.031
2024-01-12T14:44:11.482,536870924,0.0000000,0.031
2024-01-12T14:44:11.492,536870924,0.0000000,0.031
2024-01-12T14:44:11.502,536870924,0.0000000,0.031
2024-01-12T14:44:11.512,536870924,0.0000000,0.031
2024-01-12T14:44:11.522,536870924,0.0000000,0.031
2024-01-12T14:44:11.532,536870924,0.0000000,0.031
2024-01-12T14:44:11.542,536870924,0.0000000,0.031
2024-01-12T14:44:11.552,536870924,0.0000000,0.031
2024-01-12T14:44:11.562,536870924,0.0000000,0.031
2024-01-12T14:44:11.572,536870924,0.0000000,0.031
2024-01-12T14:44:11.582,536870924,0.0000000,0.031
2024-01-12T14:44:11.592,536870924,0.0000000,0.031
2024-01-12T14:44:11.602,536870924,0.0000000,0.031
2024-01-12T14:44:11.612,536870924,0.0000000,0.031
2024-01-12T14:44:11.622,536870924,0.0000000,0.031
2024-01-12T14:44:11.632,536870924,0.0000000,0.031
2024-01-12T14:44:11.642,536870924,0.0000000,0.031
2024-01-12T14:44:11.652,536870924,0.0000000,0.031
2024-01-12T14:44:11.662,536870924,0.0000000,0.031
2024-01-12T14:44:11.672,536870924,0.0000000,0.031
2024-01-12T14:44:11.682,536870924,0.0000000,0.031
2024-01-12T14:44:11.692,537395204,0.0000000,0.031
2024-01-12T14:44:11.701,536870924,0.0000000,0.031
2024-01-12T14:44:11.711,536870924,0.0000000,0.031
2024-01-12T14:44:11.722,536870924,0.0000000,0.031
2024-01-12T14:44:11.732,536870924,0.0000000,0.031
2024-01-12T14:44:11.742,536870924,0.0000000,0.031
2024-01-12T14:44:11.751,536870924,0.0000000,0.031
2024-01-12T14:44:11.762,536870924,0.0000000,0.031
2024-01-12T14:44:11.772,536870924,0.0000000,0.031
2024-01-12T14:44:11.782,536870924,0.0000000,0.031
2024-01-12T14:44:11.792,536870924,0.0000000,0.031
2024-01-12T14:44:11.802,537395204,0.0000000,0.031
2024-01-12T14:44:11.812,536870924,0.0000000,0.031
2024-01-12T14:44:11.822,536870924,0.0000000,0.031
2024-01-12T14:44:11.832,536870924,0.0000000,0.031
2024-01-12T14:44:11.842,536870924,0.0000000,0.031
2024-01-12T14:44:11.852,536870924,0.0000000,0.031
2024-01-12T14:44:11.862,536870924,0.0000000,0.031
2024-01-12T14:44:11.872,536870924,0.0000000,0.031
2024-01-12T14:44:11.882,536870924,0.0000000,0.031
2024-01-12T14:44:11.892,536870924,0.0000000,0.031
2024-01-12T14:44:11.902,536870924,0.0000000,0.031
2024-01-12T14:44:11.912,536870924,0.0000000,0.031
2024-01-12T14:44:11.922,536870924,0.0000000,0.031
2024-01-12T14:44:11.932,536870924,0.0000000,0.031
2024-01-12T14:44:11.942,536870924,0.0000000,0.031
2024-01-12T14:44:11.952,537395204,0.0000000,0.031
2024-01-12T14:44:11.962,536870924,0.0000000,0.031
2024-01-12T14:44:11.971,536870924,0.0000000,0.031
2024-01-12T14:44:11.981,536870924,0.0000000,0.031
2024-01-12T14:44:11.991,536870924,0.0000000,0.031
2024-01-12T14:44:12.002,536870924,0.0000000,0.031
2024-01-12T14:44:12.012,536870924,0.0000000,0.031
2024-01-12T14:44:12.022,537395204,0.0000000,0.031
2024-01-12T14:44:12.032,536870924,0.0000000,0.031
2024-01-12T14:44:12.042,536870924,0.0000000,0.031
2024-01-12T14:44:12.052,536870924,0.0000000,0.031
2024-01-12T14:44:12.062,536870924,0.0000000,0.031
2024-01-12T14:44:12.072,536870924,0.0000000,0.031
2024-01-12T14:44:12.082,536870924,0.0000000,0.031
2024-01-12T14:44:12.092,536870924,0.0000000,0.031
2024-01-12T14:44:12.101,536870924,0.0000000,0.031
2024-01-12T14:44:12.112,536870924,0.0000000,0.031
2024-01-12T14:44:12.122,536870924,0.0000000,0.031
2024-01-12T14:44:12.132,536870924,0.0000000,0.031
2024-01-12T14:44:12.142,536870924,0.0000000,0.031
2024-01-12T14:44:12.151,536870924,0.0000000,0.031
2024-01-12T14:44:12.162,536870924,0.0000000,0.031
2024-01-12T14:44:12.172,536870924,0.0000000,0.031
2024-01-12T14:44:12.182,536870924,0.0000000,0.031
2024-01-12T14:44:12.192,536870924,0.0000000,0.031
2024-01-12T14:44:12.202,536870924,0.0000000,0.031
2024-01-12T14:44:12.212,536870924,0.0000000,0.031
2024-01-12T14:44:12.222,536870924,0.0000000,0.031
2024-01-12T14:44:12.232,536870924,0.0000000,0.031
2024-01-12T14:44:12.242,536870924,0.0000000,0.031
2024-01-12T14:44:12.252,536870924,0.0000000,0.031
2024-01-12T14:44:12.262,536870924,0.0000000,0.031
2024-01-12T14:44:12.272,536870924,0.0000000,0.031
2024-01-12T14:44:12.282,536870924,0.0000000,0.031
2024-01-12T14:44:12.292,536870924,0.0000000,0.031
2024-01-12T14:44:12.302,536870924,0.0000000,0.031
2024-01-12T14:44:12.312,536870924,0.0000000,0.031
2024-01-12T14:44:12.322,536870924,0.0000000,0.031
2024-01-12T14:44:12.332,536870924,0.0000000,0.031
2024-01-12T14:44:12.342,536870924,0.0000000,0.031
2024-01-12T14:44:12.352,536870924,0.0000000,0.031
2024-01-12T14:44:12.362,536870924,0.0000000,0.031
2024-01-12T14:44:12.372,536870924,0.0000000,0.031
2024-01-12T14:44:12.382,536870924,0.0000000,0.031
2024-01-12T14:44:12.392,536870924,0.0000000,0.031
2024-01-12T14:44:12.402,536870924,0.0000000,0.031
2024-01-12T14:44:12.412,536870924,0.0000000,0.031
2024-01-12T14:44:12.422,536870924,0.0000000,0.031
2024-01-12T14:44:12.432,536870924,0.0000000,0.031
2024-01-12T14:44:12.442,536870924,0.0000000,0.031
2024-01-12T14:44:12.452,536870924,0.0000000,0.031
2024-01-12T14:44:12.462,536870924,0.0000000,0.031
2024-01-12T14:44:12.472,536870924,0.0000000,0.031
2024-01-12T14:44:12.482,536870924,0.0000000,0.031
2024-01-12T14:44:12.492,536870924,0.0000000,0.031
2024-01-12T14:44:12.502,536870924,0.0000000,0.031
2024-01-12T14:44:12.512,536870924,0.0000000,0.031
2024-01-12T14:44:12.522,536870924,0.0000000,0.031
2024-01-12T14:44:12.532,536870924,0.0000000,0.031
2024-01-12T14:44:12.542,536870924,0.0000000,0.031
2024-01-12T14:44:12.552,536870924,0.0000000,0.031
2024-01-12T14:44:12.562,536870924,0.0000000,0.031
2024-01-12T14:44:12.572,536870924,0.0000000,0.031
2024-01-12T14:44:12.582,536870924,0.0000000,0.031
2024-01-12T14:44:12.592,536870924,0.0000000,0.031
2024-01-12T14:44:12.602,536870924,0.0000000,0.031
2024-01-12T14:44:12.612,536870924,0.0000000,0.031
2024-01-12T14:44:12.622,536870924,0.0000000,0.031
2024-01-12T14:44:12.632,536870924,0.0000000,0.031
2024-01-12T14:44:12.642,536870924,0.0000000,0.031
2024-01-12T14:44:12.652,536870924,0.0000000,0.031
2024-01-12T14:44:12.662,536870924,0.0000000,0.031
2024-01-12T14:44:12.672,536870924,0.0000000,0.031
2024-01-12T14:44:12.682,536870924,0.0000000,0.031
2024-01-12T14:44:12.692,536870924,0.0000000,0.031
2024-01-12T14:44:12.702,536870924,0.0000000,0.031
2024-01-12T14:44:12.712,536870924,0.0000000,0.031
2024-01-12T14:44:12.722,536870924,0.0000000,0.031
2024-01-12T14:44:12.732,536870924,0.0000000,0.031
2024-01-12T14:44:12.742,536870924,0.0000000,0.031
2024-01-12T14:44:12.752,536870924,0.0000000,0.031
2024-01-12T14:44:12.762,536870924,0.0000000,0.031
2024-01-12T14:44:12.772,536870924,0.0000000,0.031
2024-01-12T14:44:12.782,536870924,0.0000000,0.031
2024-01-12T14:44:12.792,536870924,0.0000000,0.031
2024-01-12T14:44:12.802,536870924,0.0000000,0.031
2024-01-12T14:44:12.812,536870924,0.0000000,0.031
2024-01-12T14:44:12.822,536870924,0.0000000,0.031
2024-01-12T14:44:12.832,536870924,0.0000000,0.031
2024-01-12T14:44:12.842,536870924,0.0000000,0.031
2024-01-12T14:44:12.852,536870924,0.0000000,0.031
2024-01-12T14:44:12.862,536870924,0.0000000,0.031
2024-01-12T14:44:12.872,536870924,0.0000000,0.031
2024-01-12T14:44:12.882,536870924,0.0000000,0.031
2024-01-12T14:44:12.892,536870924,0.0000000,0.031
2024-01-12T14:44:12.902,536870924,0.0000000,0.031
2024-01-12T14:44:12.912,536870924,0.0000000,0.031
2024-01-12T14:44:12.922,536870924,0.0000000,0.031
2024-01-12T14:44:12.932,536870924,0.0000000,0.031
2024-01-12T14:44:12.942,536870924,0.0000000,0.031
2024-01-12T14:44:12.952,536870924,0.0000000,0.031
2024-01-12T14:44:12.962,536870924,0.0000000,0.031
2024-01-12T14:44:12.972,536870924,0.0000000,0.031
2024-01-12T14:44:12.982,536870924,0.0000000,0.031
2024-01-12T14:44:12.992,536870924,0.0000000,0.031
2024-01-12T14:44:13.002,536870924,0.0000000,0.031
2024-01-12T14:44:13.012,536870924,0.0000000,0.031
2024-01-12T14:44:13.022,536870924,0.0000000,0.031
2024-01-12T14:44:13.032,536870924,0.0000000,0.031
2024-01-12T14:44:13.042,537395204,0.0000000,0.031
2024-01-12T14:44:13.051,536870924,0.0000000,0.031
2024-01-12T14:44:13.061,536870924,0.0000000,0.031
2024-01-12T14:44:13.072,536870924,0.0000000,0.031
2024-01-12T14:44:13.082,536870924,0.0000000,0.031
2024-01-12T14:44:13.092,536870924,0.0000000,0.031
2024-01-12T14:44:13.102,536870924,0.0000000,0.031
2024-01-12T14:44:13.112,536870924,0.0000000,0.031
2024-01-12T14:44:13.122,536870924,0.0000000,0.031
2024-01-12T14:44:13.132,536870924,0.0000000,0.031
2024-01-12T14:44:13.142,536870924,0.0000000,0.031
2024-01-12T14:44:13.152,536870924,0.0000000,0.031
2024-01-12T14:44:13.162,536870924,0.0000000,0.031
2024-01-12T14:44:13.172,536870924,0.0000000,0.031
2024-01-12T14:44:13.182,536870924,0.0000000,0.031
2024-01-12T14:44:13.192,536870924,0.0000000,0.031
2024-01-12T14:44:13.202,536870924,0.0000000,0.031
2024-01-12T14:44:13.212,536870924,0.0000000,0.031
2024-01-12T14:44:13.222,536870924,0.0000000,0.031
2024-01-12T14:44:13.232,536870924,0.0000000,0.031
2024-01-12T14:44:13.242,536870924,0.0000000,0.031
2024-01-12T14:44:13.252,536870924,0.0000000,0.031
2024-01-12T14:44:13.262,536870924,0.0000000,0.031
2024-01-12T14:44:13.272,536870924,0.0000000,0.031
2024-01-12T14:44:13.282,536870924,0.0000000,0.031
2024-01-12T14:44:13.292,536870924,0.0000000,0.031
2024-01-12T14:44:13.301,536870924,0.0000000,0.031
2024-01-12T14:44:13.311,536870924,0.0000000,0.031
2024-01-12T14:44:13.322,536870924,0.0000000,0.031
2024-01-12T14:44:13.332,536870924,0.0000000,0.031
2024-01-12T14:44:13.342,536870924,0.0000000,0.031
2024-01-12T14:44:13.352,536870924,0.0000000,0.031
2024-01-12T14:44:13.362,536870924,0.0000000,0.031
2024-01-12T14:44:13.372,536870924,0.0000000,0.031
2024-01-12T14:44:13.382,536870924,0.0000000,0.031
2024-01-12T14:44:13.392,536870924,0.0000000,0.031
2024-01-12T14:44:13.402,536870924,0.0000000,0.031
2024-01-12T14:44:13.412,536870924,0.0000000,0.031
2024-01-12T14:44:13.422,536870924,0.0000000,0.031
2024-01-12T14:44:13.432,536870924,0.0000000,0.031
2024-01-12T14:44:13.442,536870924,0.0000000,0.031
2024-01-12T14:44:13.452,536870924,0.0000000,0.031
2024-01-12T14:44:13.462,536870924,0.0000000,0.031
2024-01-12T14:44:13.472,536870924,0.0000000,0.031
2024-01-12T14:44:13.482,536870924,0.0000000,0.031
2024-01-12T14:44:13.492,536870924,0.0000000,0.031
2024-01-12T14:44:13.502,536870924,0.0000000,0.031
2024-01-12T14:44:13.512,536870924,0.0000000,0.031
2024-01-12T14:44:13.522,536870924,0.0000000,0.031
2024-01-12T14:44:13.532,536870924,0.0000000,0.031
2024-01-12T14:44:13.542,536870924,0.0000000,0.031
2024-01-12T14:44:13.552,536870924,0.0000000,0.031
2024-01-12T14:44:13.562,536870924,0.0000000,0.031
2024-01-12T14:44:13.572,536870924,0.0000000,0.031
2024-01-12T14:44:13.582,536870924,0.0000000,0.031
2024-01-12T14:44:13.592,536870924,0.0000000,0.031
2024-01-12T14:44:13.602,536870924,0.0000000,0.031
2024-01-12T14:44:13.612,536870924,0.0000000,0.031
2024-01-12T14:44:13.622,536870924,0.0000000,0.031
2024-01-12T14:44:13.632,536870924,0.0000000,0.031
2024-01-12T14:44:13.642,536870924,0.0000000,0.031
2024-01-12T14:44:13.652,536870924,0.0000000,0.031
2024-01-12T14:44:13.662,536870924,0.0000000,0.031
2024-01-12T14:44:13.672,536870924,0.0000000,0.031
2024-01-12T14:44:13.682,536870924,0.0000000,0.031
2024-01-12T14:44:13.692,536870924,0.0000000,0.031
2024-01-12T14:44:13.702,536870924,0.0000000,0.031
2024-01-12T14:44:13.712,536870924,0.0000000,0.031
2024-01-12T14:44:13.722,536870924,0.0000000,0.031
2024-01-12T14:44:13.732,536870924,0.0000000,0.031
2024-01-12T14:44:13.742,536870924,0.0000000,0.031
2024-01-12T14:44:13.752,536870924,0.0000000,0.031
2024-01-12T14:44:13.762,536870924,0.0000000,0.031
2024-01-12T14:44:13.772,536870924,0.0000000,0.031
2024-01-12T14:44:13.782,536870924,0.0000000,0.031
2024-01-12T14:44:13.792,536870924,0.0000000,0.031
2024-01-12T14:44:13.802,536870924,0.0000000,0.031
2024-01-12T14:44:13.812,536870924,0.0000000,0.031
2024-01-12T14:44:13.822,536870924,0.0000000,0.031
2024-01-12T14:44:13.832,536870924,0.0000000,0.031
2024-01-12T14:44:13.842,536870924,0.0000000,0.031
2024-01-12T14:44:13.852,536870924,0.0000000,0.031
2024-01-12T14:44:13.862,536870924,0.0000000,0.031
2024-01-12T14:44:13.872,536870924,0.0000000,0.031
2024-01-12T14:44:13.882,536870924,0.0000000,0.031
2024-01-12T14:44:13.892,536870924,0.0000000,0.031
2024-01-12T14:44:13.902,536870924,0.0000000,0.031
2024-01-12T14:44:13.912,536870924,0.0000000,0.031
2024-01-12T14:44:13.922,536870924,0.0000000,0.031
2024-01-12T14:44:13.932,536870924,0.0000000,0.031
2024-01-12T14:44:13.942,536870924,0.0000000,0.031
2024-01-12T14:44:13.952,536870924,0.0000000,0.031
2024-01-12T14:44:13.962,536870924,0.0000000,0.031
2024-01-12T14:44:13.972,536870924,0.0000000,0.031
2024-01-12T14:44:13.982,536870924,0.0000000,0.031
2024-01-12T14:44:13.992,536870924,0.0000000,0.031
2024-01-12T14:44:14.002,536870924,0.0000000,0.031
2024-01-12T14:44:14.012,536870924,0.0000000,0.031
2024-01-12T14:44:14.022,536870924,0.0000000,0.031
2024-01-12T14:44:14.032,536870924,0.0000000,0.031
2024-01-12T14:44:14.042,536870924,0.0000000,0.031
2024-01-12T14:44:14.052,536870924,0.0000000,0.031
2024-01-12T14:44:14.062,536870924,0.0000000,0.031
2024-01-12T14:44:14.072,536870924,0.0000000,0.031
2024-01-12T14:44:14.082,536870924,0.0000000,0.031
2024-01-12T14:44:14.092,536870924,0.0000000,0.031
2024-01-12T14:44:14.102,536870924,0.0000000,0.031
2024-01-12T14:44:14.112,536870924,0.0000000,0.031
2024-01-12T14:44:14.122,536870924,0.0000000,0.031
2024-01-12T14:44:14.132,536870924,0.0000000,0.031
2024-01-12T14:44:14.142,536870924,0.0000000,0.031
2024-01-12T14:44:14.152,536870924,0.0000000,0.031
2024-01-12T14:44:14.162,536870924,0.0000000,0.031
2024-01-12T14:44:14.172,536870924,0.0000000,0.031
2024-01-12T14:44:14.215,536870924,0.0000000,0.031
2024-01-12T14:44:14.231,537395204,0.0000000,0.031
2024-01-12T14:44:14.249,536870924,0.0000000,0.031
2024-01-12T14:44:14.257,536870924,0.0000000,0.031
2024-01-12T14:44:14.264,536870924,0.0000000,0.031
2024-01-12T14:44:14.272,536870924,0.0000000,0.031
2024-01-12T14:44:14.279,536870924,0.0000000,0.031
2024-01-12T14:44:14.287,536870924,0.0000000,0.031
2024-01-12T14:44:14.295,536870924,0.0000000,0.031
2024-01-12T14:44:14.302,536870924,0.0000000,0.031
2024-01-12T14:44:14.310,536870924,0.0000000,0.031
2024-01-12T14:44:14.317,536870924,0.0000000,0.031
2024-01-12T14:44:14.324,536870924,0.0000000,0.031
2024-01-12T14:44:14.332,536870924,0.0000000,0.031
2024-01-12T14:44:14.340,536870924,0.0000000,0.031
2024-01-12T14:44:14.347,536870924,0.0000000,0.031
2024-01-12T14:44:14.355,536870924,0.0000000,0.031
2024-01-12T14:44:14.362,536870924,0.0000000,0.031
2024-01-12T14:44:14.370,536870924,0.0000000,0.031
2024-01-12T14:44:14.379,536870924,0.0000000,0.031
2024-01-12T14:44:14.386,536870924,0.0000000,0.031
2024-01-12T14:44:14.394,536870924,0.0000000,0.031
2024-01-12T14:44:14.402,536870924,0.0000000,0.031
2024-01-12T14:44:14.412,536870924,0.0000000,0.031
2024-01-12T14:44:14.422,536870924,0.0000000,0.031
2024-01-12T14:44:14.432,536870924,0.0000000,0.031
2024-01-12T14:44:14.442,536870924,0.0000000,0.031
2024-01-12T14:44:14.451,536870924,0.0000000,0.031
2024-01-12T14:44:14.462,536870924,0.0000000,0.031
2024-01-12T14:44:14.472,536870924,0.0000000,0.031
2024-01-12T14:44:14.482,536870924,0.0000000,0.031
2024-01-12T14:44:14.492,536870924,0.0000000,0.031
2024-01-12T14:44:14.502,536870924,0.0000000,0.031
2024-01-12T14:44:14.511,536870924,0.0000000,0.031
2024-01-12T14:44:14.522,536870924,0.0000000,0.031
2024-01-12T14:44:14.532,536870924,0.0000000,0.031
2024-01-12T14:44:14.542,536870924,0.0000000,0.031
2024-01-12T14:44:14.552,536870924,0.0000000,0.031
2024-01-12T14:44:14.562,536870924,0.0000000,0.031
2024-01-12T14:44:14.572,536870924,0.0000000,0.031
2024-01-12T14:44:14.582,536870924,0.0000000,0.031
2024-01-12T14:44:14.592,537395204,0.0000000,0.031
2024-01-12T14:44:14.601,536870924,0.0000000,0.031
2024-01-12T14:44:14.611,536870924,0.0000000,0.031
2024-01-12T14:44:14.622,536870924,0.0000000,0.031
2024-01-12T14:44:14.632,536870924,0.0000000,0.031
2024-01-12T14:44:14.642,536870924,0.0000000,0.031
2024-01-12T14:44:14.651,536870924,0.0000000,0.031
2024-01-12T14:44:14.662,536870924,0.0000000,0.031
2024-01-12T14:44:14.672,536870924,0.0000000,0.031
2024-01-12T14:44:14.682,536870924,0.0000000,0.031
2024-01-12T14:44:14.692,536870924,0.0000000,0.031
2024-01-12T14:44:14.702,536870924,0.0000000,0.031
2024-01-12T14:44:14.712,536870924,0.0000000,0.031
2024-01-12T14:44:14.722,536870924,0.0000000,0.031
2024-01-12T14:44:14.732,536870924,0.0000000,0.031
2024-01-12T14:44:14.742,536870924,0.0000000,0.031
2024-01-12T14:44:14.752,536870924,0.0000000,0.031
2024-01-12T14:44:14.761,536870924,0.0000000,0.031
2024-01-12T14:44:14.772,536870924,0.0000000,0.031
2024-01-12T14:44:14.782,536870924,0.0000000,0.031
2024-01-12T14:44:14.792,536870924,0.0000000,0.031
2024-01-12T14:44:14.802,536870924,0.0000000,0.031
2024-01-12T14:44:14.812,536870924,0.0000000,0.031
2024-01-12T14:44:14.822,536870924,0.0000000,0.031
2024-01-12T14:44:14.832,536870924,0.0000000,0.031
2024-01-12T14:44:14.842,536870924,0.0000000,0.031
2024-01-12T14:44:14.852,536870924,0.0000000,0.031
2024-01-12T14:44:14.862,536870924,0.0000000,0.031
2024-01-12T14:44:14.872,536870924,0.0000000,0.031
2024-01-12T14:44:14.882,536870924,0.0000000,0.031
2024-01-12T14:44:14.892,536870924,0.0000000,0.031
2024-01-12T14:44:14.902,536870924,0.0000000,0.031
2024-01-12T14:44:14.912,536870924,0.0000000,0.031
2024-01-12T14:44:14.922,536870924,0.0000000,0.031
2024-01-12T14:44:14.932,537395204,0.0000000,0.031
2024-01-12T14:44:14.942,536870924,0.0000000,0.031
2024-01-12T14:44:14.952,536870924,0.0000000,0.031
2024-01-12T14:44:14.962,537395204,0.0000000,0.031
2024-01-12T14:44:14.972,536870924,0.0000000,0.031
2024-01-12T14:44:14.982,536870924,0.0000000,0.031
